Date,BEDOK CANAL,BEDOK RESERVOIR,EAST COAST LAGOON,GEYLANG RIVER,JURONG LAKE,KALLANG BASIN,KALLANG RIVER,KRANJI RESERVOIR,LAKE LITTLE GUILIN,LOWER PEIRCE RESERVOIR,LOWER SELETAR RESERVOIR,MACRITCHIE RESERVOIR,MARINA BAY,MURAI RESERVOIR,PANDAN RESERVOIR,PELTON CANAL,POYAN RESERVOIR,ROCHOR CANAL,ROCHOR RIVER,SARIMBUN RESERVOIR,SIGLAP CANAL,SINGAPORE RIVER,SUNGEI API API,SUNGEI BEDOK,SUNGEI BERIH,SUNGEI BULOH WETLAND RESERVE,SUNGEI CHANGI,SUNGEI HALUS,SUNGEI JURONG,SUNGEI KANGKAR,SUNGEI KETAPANG,SUNGEI KHATIB BONGSU,SUNGEI LANCHAR,SUNGEI LOYANG,SUNGEI MANDAI,SUNGEI MANDAI KECHIL,SUNGEI PANDAN,SUNGEI PANG SUA,SUNGEI PENG SIANG,SUNGEI PINANG,SUNGEI PUNGGOL,SUNGEI SELARANG,SUNGEI SELETAR,SUNGEI SEMBAWANG,SUNGEI SERANGOON,SUNGEI SIMPANG,SUNGEI TAMPINES,SUNGEI TENGAH,SUNGEI THO PEK KONG,SUNGEI ULU PANDAN,SUNGEI WHAMPOA,TAMPINES QUARRY PARK,TENGEH RESERVOIR,ULU PANDAN CANAL,UPPER PEIRCE RESERVOIR,UPPER SELETAR RESERVOIR,YISHUN POND
1982-11-30,-1.5871456062412503,-2.3010825459737423,-3.08308052437543,-3.0818103197131785,-1.5730979737580963,-2.94629236482027,-2.9589822449817316,-1.1229979531912853,-1.6126761578962188,-0.9560775530231195,-1.2054762822358496,-2.0697394984649753,-2.242033938217892,-0.2586764730713203,-1.2968932099781354,-3.0900000000000016,-0.45480471236872416,-3.025490998896983,-3.006894285772008,-0.39844143570541485,-2.7108988341774474,-2.563639966985209,-2.271442793527476,-1.4430365005660963,-0.6393087570916517,-1.1116487647705215,-2.2930085994701908,-2.557260681753956,-1.3506037142444463,-0.5415680785851094,-1.7744036090180857,-2.196082345022475,-1.356403729919279,-2.7418138650252546,-1.3469966398073898,-1.4911844733309352,-1.2341303684834604,-1.4839496197086688,-1.0950873446664557,-2.990703626796933,-2.9219449213028788,-2.887745519588362,-1.1366915663338093,-1.9154893537697741,-2.978858463411524,-2.143988268469946,-2.689716242602539,-1.0091223534027702,-0.6902703342895556,-1.4034414246885,-2.924977539347906,-2.7958465861892625,-0.40501823558406697,-1.4456754723581866,-1.369776695624244,-1.3203002463883418,-1.764393712360016
1982-12-31,-0.19995973941950645,-0.041579020620937546,-0.7199548747347528,0.16255634672551356,-0.8387585197446015,-0.24109767144262076,0.1786460766878414,0.0019397203007549793,-1.21288699547916,-0.06719709013289468,-0.030070278354605566,0.0008772245819893718,-0.3770178604756821,-0.5163219053725979,-0.25821889755171157,0.320760855960999,-0.21119676645636504,-0.03703254496408145,-0.12874414060338765,-0.40722485909196987,-0.009095945674228664,-0.3687701617710516,0.012998382504303603,-0.3238202817449116,-0.488474203345019,0.48208720148187467,0.5462694922655695,0.3606037663625383,-0.688631119898405,0.0036658100519700023,-0.5360353704941607,0.8006582265846742,-0.5462088351425793,0.18463678429633018,0.2804834769437076,0.180224230867123,-0.12531302334023028,-0.44956552411615636,-0.3097557786828372,0.0046576858587249635,-0.4311625901605225,0.2694347479860102,-0.19946699307006022,0.42431176419944183,0.1685207307627508,1.1236305487346794,-0.10445614171204043,-0.31679129212529406,-0.26256809082417537,-0.27122822927699725,0.1156221144443245,0.09124869035388036,-0.10774573862749394,0.2830132811550639,-0.5092150836515883,-0.3254797995070004,0.5260837230850711
1983-01-31,-0.037717928506474166,0.03534427661438701,-0.10694534171227683,-0.23196869304677964,-1.2187823349166904,-0.5486832910212459,0.6432251078325216,0.3216450744746831,-0.2597884793497229,1.3041206626611535,0.5262052489450137,1.345607038574809,-0.8149844843005926,-0.5620455310395109,-0.6476873908198307,0.3080573801399063,-1.4248861686593264,-0.24212785871016024,-0.2767796438829801,-0.41876156919689295,-0.14780491506956925,-0.7054436545792304,-0.6890302662330952,-0.012796438014471265,-1.1710347759923,0.22001939130942094,-0.17761843396022547,-0.41224498788677494,-1.072403164197229,-0.03583841537291307,-0.1290447730040636,0.1316015243453072,-1.3012204396528466,-0.881678075420637,0.3895105368384807,0.6087105353986565,-0.5130844480563614,0.27466092076718934,0.12449970202216372,0.42675846911933685,1.3496187486670823,-0.862615590727673,0.3256631371240984,0.23932280845844395,0.24517005800282618,0.011289746761709808,-0.8796263274216433,-0.19902943687452568,-1.0439239930437054,-0.34397060193948653,0.4525676549720637,0.1295124459301072,-1.7760964953794232,0.12029001581342846,0.8313886353974269,-1.1506833091880886,-0.004099073414033744
1983-02-28,-0.5946231906761612,-0.7702818336553177,-1.2723959540643737,-1.255633414643433,-1.8998899096425386,-1.7767150650957504,-1.8313586929352337,-0.9903011026184856,-1.9674677123653317,-1.2154772342533242,-1.7046928787073397,-0.9839933674502432,-1.7940831293311337,-0.5459849061203791,-1.7440507680366522,-1.5598355268600732,-0.32702274806052684,-1.9251322474321118,-1.7331799574787317,-0.6599401321956204,-0.8241361636404374,-1.8936547848158318,-0.9987104831243238,-0.5820382657141281,-0.5283107207052629,-1.2068637565428515,-1.3075261156328273,-0.9392987696945596,-1.9909604840183366,-0.9454988628959305,-0.8804943084512978,-1.2679975307637086,-1.618644245245827,-1.2375760165978038,-0.9949402424306985,-1.009362564884894,-1.7892377479624773,-1.4359307444284195,-1.2253346707703392,-0.8697748047810401,-1.0688898347141402,-1.3324721413620468,-1.7532947940143944,-1.2092200047790922,-1.0240030515734264,-0.8466978200457503,-1.1249969577549261,-0.9207080282432587,-0.4653743893355168,-1.6920914424628442,-1.7963791286895223,-0.9025465995470929,-0.15732769788183154,-1.1128898225472632,-1.6423116725004876,-0.9926068554919855,-1.6779665127908778
1983-03-31,-1.411239293044447,-1.7803271327007955,-0.9271811787017764,-1.6957441179997044,-0.7468387536871292,-1.427210820592557,-1.5792535209671374,-1.5674338642902708,-1.0740184723153694,-1.935024613661944,-1.5441517522894694,-1.7001767271139372,-1.5713169517772427,-1.6494672969281887,-1.4965272600878496,-1.6536991444714637,-0.577685317887143,-1.3414610389955977,-1.4581579016804438,-1.811449755762881,-1.6925444373008671,-1.3056792353855207,-1.6147646785834129,-0.7967193331129853,-0.30228271696370884,-1.8191306523431297,-0.5240913782002068,-1.6072566906149297,-1.0129461952681065,-1.4574428771756318,-0.8183448839905217,-1.2047454982111816,-0.9727231630813612,-1.0730869308741047,-1.6376591532324718,-1.8107986207586755,-1.7141146587912917,-1.295161497195539,-1.493726376941736,-1.2141750257293635,-0.8238165961811397,-0.8374013345323263,-1.578458131462093,-2.0028443687950115,-1.4074475359270897,-0.8539606992377936,-1.4976218959579717,-1.4035961127515961,-0.08435988479590098,-1.4742677179348564,-1.640216514688055,-1.9174234500343523,-0.19011665415455165,-1.9498857332256951,-1.843375483443138,-0.6192900289247193,-1.48241673984003
1983-04-30,-1.2796129202321567,-1.70378240370243,0.08483735258524176,-0.575256030875891,-0.634244274980419,-0.5521147393358539,-0.42919480965220586,-0.9508335838116673,-0.6134898422424656,-0.9230569294732888,-1.4677750644854881,-0.8439987686452691,-0.3842693283572372,-0.8199755570312148,-0.05675189980146841,-0.7998981653068165,0.1230645154901596,-0.6884124325683649,-0.6962015891184626,-0.9021140179137201,-0.9218130012383258,-0.5421907234205419,-2.1923595559103304,-0.8447395361303003,-0.2665662671274876,-1.8800344549071775,-1.111067308557699,-2.0438702588626834,-0.294600328069414,-1.1033072041399425,-0.5014507224765423,-0.2144325143341685,-0.5707983751411049,-1.885171091884034,-0.28593665047842526,-0.43811603793939125,0.01092855411963906,-1.1261356459006981,-0.8584028668308253,-1.7268583371159147,-2.546071667225876,-1.4785390350095422,-1.369112664808448,-0.46885686346091315,-1.9514866207325852,0.6481082046467642,-2.549895853908533,-0.7818614358654609,-0.06544975725844247,-0.19284413255722355,-0.49699957590230837,-2.2954274484493022,0.032034028354545344,-0.47206485046952834,-0.8607061136858499,-0.9895803594940124,-0.5874083848698495
1983-05-31,-0.37519397316888303,-0.6210933094435659,-0.5002754956716192,-1.0605283659550053,0.003787299440818792,-1.1185028984149463,-0.2547115239803271,-0.3191661158707864,0.9618694129210249,0.703486027534315,0.17770855692422635,0.24697775401531924,-0.7666482183196699,1.024443174842007,-0.1301035114279015,-0.37759082799353266,0.8326285024481762,-0.6472784027164223,-0.9169457055691617,0.17807858105927257,-0.5221950181224188,-0.5285643198031396,-1.5789416468737223,-0.2763925731389892,0.7214209516238608,0.189510566208869,-1.6420945745558266,-1.5221185230132213,-0.18878390925162059,0.3840644570632162,-0.7608672539749529,1.382307127151539,-0.5924279793556809,-1.9256651266375786,1.4770393348375144,2.2816419417145615,-0.08408328439613298,0.11073715340356668,0.43828328788787635,-1.124156892387174,-0.3671675649770931,-1.4121553661422526,0.11632105414214998,0.5920800893692458,-0.9461583659842482,0.2997576322434901,-1.3429576522291011,0.9133191430378712,0.7829209637658826,-0.006410202599913142,-0.37753398620145295,-0.8360483423410211,0.2518427591344805,0.41347948368859927,0.15683855185347964,-0.18769730304284585,0.7674427905133064
1983-06-30,-0.5267893953719842,-0.5478506354633567,-0.18922874167108458,-1.3901032863995058,-0.14354482628323748,-1.707171712182394,-1.279243400574433,0.035936598797061896,-0.30981363116126337,-0.6142731088334302,-1.144256722772857,-1.132482804246562,-1.4319313509900111,-0.2916775764689934,-0.4574085778145047,-1.2539862085857398,-0.3662273353326061,-1.5433218814164036,-1.6333246668379968,-0.32102623515285045,-1.2370102350134635,-1.3701139599348073,-0.33682922831502377,-1.0210127459895841,-0.38331168928335635,-0.2503718825535522,-1.2980648124327305,-0.13877680166053094,-0.3592546112296046,0.10228608833814826,-1.2953247373087842,-1.5813644262349815,-0.6568851141679585,-1.7045897853757264,-0.5270541039398947,-0.47764029194562363,-0.2770423218055442,-0.3469835208915402,0.18630239754117217,-0.5801657902956676,-0.23456894586308094,-1.7704989271546114,-1.0229599450271798,-0.7706014578931534,-0.6041822127244958,-1.7155650238563294,-1.0112572606150911,0.1937017103931459,-0.4102682221034754,0.206996930404985,-1.3163216542749583,-0.45547230274734174,-0.23806348734278587,-0.11953497901787383,-0.8078072146129868,-0.5819263878301592,-1.376451804967748
1983-07-31,-0.493829984300732,-0.6919799420347722,-0.8402030700302896,-1.0282975359591582,-1.9072639037567398,-0.9848370755366619,-1.552889078142486,-1.3355399563057504,-1.7255067637136274,-2.1396131144118393,-1.8706331191797998,-2.0829437888567903,-1.0227189484737804,-0.8502716286712549,-2.1290477722753645,-1.1997122880887017,-1.4814439730911286,-1.4107804029496742,-1.2009437673930035,-0.8072665032963732,-0.7441274663228823,-1.1336553027237473,-0.21518166346697692,-0.33061518954734875,-0.9553400977660168,-0.3397123168808894,-0.9414025689839345,-1.079248066282195,-2.059966713417578,-0.9457970124078764,-0.006800800825776221,-2.110033405148529,-2.4069306218955084,-0.12208722661427704,-1.110982170212809,-0.7684681628973714,-2.3426253060934292,-1.8709771919842897,-1.2653596545180923,-2.0190285543747004,-2.6385649777991156,-0.43063976593994274,-1.8303246851842536,-1.29152422601051,-1.8795103267685394,-2.343022619691407,-0.04525320062302844,-1.2320954470087815,-0.9344017702654288,-2.2693803149229956,-1.5222066438895308,-0.9450230284351819,-1.7666097086827217,-2.1009068092408363,-1.8015997069610137,-1.9802475512463185,-2.2163040275523165
1983-08-31,-1.8096664808274538,-1.2959858750610247,-0.8006223168334058,-0.7492612082974089,-2.9483264753930603,-0.944817125529405,-0.775980994888187,-0.7604395495527987,-1.5260515343566656,-1.509350985819422,-1.5644781329842892,-1.7744543731945503,-0.8919915923075394,-0.5830900512966083,-2.856121656338937,-1.130527334204374,-1.6241563430214736,-0.8933422603396558,-0.7991040289891799,-0.5426699811113411,-0.8137935799332544,-0.8268829699214594,-0.5172573700786969,-1.6896622413086757,-0.9802433461029639,-1.3736088893922649,-0.5217335813740871,-1.1348991862447302,-2.9728023489945534,-0.3981002741432068,-1.2209377044705791,-1.313795253106255,-2.567898521264271,-0.8429991667913799,-1.8991936774609997,-1.6193526497960058,-2.828075375977631,-1.3433257301880277,-0.736836459552653,-1.1937600305898168,-2.1388893166704386,-0.6696590962315716,-2.157230812271814,-1.8064123941485764,-1.0986505594282407,-1.7426272924453148,-0.7757957701885104,-0.9683834167951618,-1.0825620369031064,-2.215222200631502,-0.7429686788880066,-1.0337519635253638,-2.376798291288047,-1.6842702721840226,-0.9458994812234361,-2.156590202387914,-1.9393407776822724
1983-09-30,-0.6547426051400269,-0.48823463802602557,-1.267868877116347,-1.7196127067678453,-0.7275032413040451,-0.7928888850527019,-1.679685436977511,0.07916938627591093,-0.8708770099519377,-0.5048540061305699,0.1810690538422782,-1.5230076867785096,-0.882910850325773,-0.12888424245160665,-1.1166019815551609,-1.4317219358391797,-1.302867792433275,-0.8831092024177211,-1.165618480228112,0.3184027958768083,-1.0445953023069168,-0.8477852361966915,-0.9452684005336979,-0.9364096831290788,-1.04097719919796,-0.4904229433734351,-0.7652971154791209,-0.7616067072007707,-0.8574115942538807,-0.0007986858972868372,-1.064726255597668,0.2713692893990618,-0.6815988111324378,-1.1111827807735404,-0.5727629828919858,-0.22975888079101284,-1.2097682678703396,-0.7292078704532257,-0.2588360370683241,-0.404353465119198,0.44549487431232254,-1.108073552927651,0.11662632742652385,0.4312042730571573,-0.4002368375316358,0.23572557192875762,-0.9461481800566788,-0.432304814392808,-1.1620193131566994,-0.9902024285392248,-1.76996168138954,-0.38005902486876764,-1.3465374076907666,-1.1734353201342977,-0.7841374953708828,-0.6503994839315459,0.27156372753256774
1983-10-31,-0.0013632984337316374,0.017571483128564908,-0.45424659347422347,-0.2938117656423486,0.36146587400585767,-0.2160756400682109,-0.09779759710788491,0.12834718837095038,-0.5438358301102446,0.18329486433558637,-0.040687561551270866,0.17916427457814327,-0.37250715332797196,-0.09911021478910313,-0.1670869988310799,0.021143514334973783,-0.10693065019998499,-0.23087704169532758,-0.15026581576498294,-0.029860367480926308,-0.07601969707048423,-0.2766671322995962,-0.6313323144255838,-0.051865210404145615,-0.24156184718682894,-0.1114515779520271,-0.6204965319181046,-0.5009037498440257,0.10498038460727235,-0.2455765180566678,-0.05259824653415545,0.6874620797985038,-0.01424890952430966,-0.7327129742905445,-0.30755276695282024,-0.14733518873893126,-0.2773906799129192,0.13937381653391062,-0.3475220275050881,-0.4557998967236843,-0.4031491384327135,-0.6709918465469252,0.18696871211216842,-0.3869511258110296,-0.28354219528895264,0.8852679222375405,-0.35607509057153697,-0.5255495997355022,-0.1959940015732009,-0.23593976525789975,-0.13823569713401707,-0.058411579631206224,-0.016601654710813502,-0.009990025965770146,0.20456605993975785,-0.4451809476590033,0.20785395655206282
1983-11-30,-0.012222441842286417,-0.07866009227967279,0.277871404264891,0.49978543705460826,0.37300975117239754,0.2863829954177915,-0.5429012500217789,0.1385217050570658,0.23502422666970157,0.06095514141834332,-0.5677526469708805,-0.5103172059230163,0.2938997346729734,0.55917733492323,0.6541351371834613,0.14247352624583914,0.38146886518925244,-0.09846365006000736,0.2745486713154207,0.33599938177371863,0.28165338761529446,0.01898778554622045,-0.06788260150313973,0.0698866924004809,0.2132985254633954,0.5740503816819605,0.08184403347188236,-0.5213655230531133,0.5502071710571551,0.520892049792847,-0.04655604744653899,-0.7153964675035295,0.35773165957993935,0.5456016279792985,-0.5920020848930541,-0.2368894304904648,0.6845515135882911,-0.4697735937622746,0.1294627474622518,-0.31200050351821934,-0.7572756660893512,0.16840086306594665,0.057361523508297325,-0.7466382155014124,-0.3270017293606536,-0.05122580160785284,0.3488813391064004,0.38038058359745064,0.13071006130072615,0.2546509616880872,-0.2370667327835409,-0.15890669260315407,0.7672116175171352,0.22619614341647568,0.25125750913358874,0.21291832562892038,-0.6760503086103702
1983-12-31,1.477189901681723,1.5012957452124247,1.6228506507874925,1.3829550476155696,0.939140975924073,1.8374436311618483,1.8690679759356248,1.1871925938544763,1.0108944158068423,1.2947331292512312,1.5085307126043301,1.4074527329943554,2.095537322083414,0.39301245744450075,1.0865235948713599,1.3911894135763532,1.1835975729631982,1.9870207336694419,1.7649506234960501,0.934722018607003,1.4429925878267167,2.075918239691139,1.096505622498437,1.5432573762175612,0.5826780190256514,1.12472826884188,1.2265270806749777,0.7577634755808195,0.8191766478488112,0.14714000589713805,1.7617571307996918,1.547418741704584,0.5187728557318542,1.250339210287419,1.0157065194702009,1.1678772844453573,1.2722658833821652,1.0030873044407331,1.0707965750591626,1.4208101152483288,1.879235811934733,1.2972229299816824,1.177286259922667,1.2574350184434895,1.144784133860575,1.5513621581292132,1.3864304612250322,0.646078831839635,0.6701044145091947,1.4918449803809157,1.852569949126245,1.3279071987518394,0.9422965876653802,1.2958935000041756,1.202581586954203,0.7291962528752316,1.6888404608949539
1984-01-31,0.11554465429728908,-0.367153912938092,0.29554261986117053,-0.05290432954969607,-0.42452850028839806,-0.3621626240011706,-0.21215590468736287,-0.3516170072454383,0.07234965652348793,-0.6059222373881981,0.12181636688275264,-0.9697598911687686,-0.34434149031240524,-1.1680799804813375,-0.20812380762203223,-0.29982610038477336,-1.017404310444901,-0.2491352764920198,-0.3049474588209718,-0.7346436922838877,-0.1440985983474663,-0.27310594971867924,0.14573422589655416,0.5351275058838043,-1.261546499516169,0.4982847650312653,0.3604083479718935,-0.06801957175173125,-0.4202892136580955,0.13170644023153832,0.713362434050141,0.31333242798033933,-0.33799145326740815,0.764106703036089,-0.4656136877496837,-0.07263685538953178,-0.17671614841656264,-0.6751084498202077,-0.5080212513635547,-0.5099679772270498,-0.1023956631172921,0.9514771330968154,-0.00552105307489023,0.3721858761122376,-0.5357113065369513,0.5850591110707658,0.3625848371097448,-0.3499005185464621,-1.1079216575467554,-0.4306824617963447,-0.1785879735524527,-0.5505635060699221,-0.8209159059265126,-0.4414010128062639,-0.5464393518782864,-0.3753599916651734,0.20711878844896744
1984-02-29,0.3203972875806632,0.19889979754651535,0.4088472655625482,0.4214638117120109,1.4384294891656066,0.6472446427537442,0.9126126640891421,0.44204692381414784,1.1039161909976363,1.3015018534537832,1.0858687971777081,1.083514317167326,0.6585359647183219,0.5927220199987231,1.8252737380441515,0.7194615145723774,1.0172746312004,0.7692295632380419,0.6419489522660462,0.948569890247701,0.18719627173284156,0.781158845736458,0.3932087463272765,0.5693208212618706,0.5155570475910498,0.9295173287597988,0.17571647875345991,0.37018659340391424,1.6182930155499973,0.3516676225763249,0.39822299464992544,0.9476742303707218,1.6688102963387816,0.2606837938455517,0.6974182979368019,0.8276546803373657,1.8778737191098236,0.5846991772080198,0.4221762101204436,0.6481948383499321,0.3396257048933918,0.331728799739452,1.2259860994058043,0.6868185164227978,0.6563785299497874,0.8023204135162652,0.20693906809170004,0.4870989867911784,0.6781046702537289,1.797576435465064,0.8236532751741776,0.34241053885865497,1.3550078582003102,2.0651519024602836,1.2417028764029243,1.600289301800357,1.0294623604305069
1984-03-31,1.5889159635691292,1.6025323020310498,1.2887916656906981,1.4241649324250247,0.9156260068221684,1.3803227788241808,1.5700893273510181,1.4785424984875453,1.5281409868699558,0.7466088957439094,0.4046674638138283,1.3666322637166615,1.1073860086635705,1.4803869774678082,1.106544764048819,1.4340568056707212,1.19688318078426,1.4862658622112181,1.489661332504168,1.3619453333155087,1.4301681875102887,1.1302256189573268,1.1543071506777003,1.4517816450025653,1.3951544073951456,1.0083693808200125,1.7317374416402358,1.0976884878406714,0.8284165177605805,1.607567786640695,1.3679584417472517,1.188841292517652,0.7806866989995777,1.4064413554758122,1.54733541998162,1.692269795563794,1.0793475577965768,1.9156207271739656,2.013602785353317,0.7967080245042678,0.11155571680538569,1.5254249455787334,0.2173716824722517,1.3173614395540354,0.8662340191346019,1.644019821089929,1.2719643126869782,1.9232515395550485,1.3945369341313811,1.1064533656956634,1.5668993676698701,1.489891016598945,1.0197261851587398,1.457073112802506,0.9657390437800847,1.2090388461346815,0.8789265449177611
